room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
7800993,1412,37075960,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,4.0,,1595.0,,Blue Stone Lakefront Retreat,2017-06-29 18:27:59.646328,39.209442,-120.090569,0101000020E61000000342EBE1CB055EC05534D6FECE9A4340
10898611,1412,44602184,Entire home/apt,,Lake Tahoe,,Lake Tahoe,7,5.0,14,4.0,,1500.0,,Lake Front Retreat,2017-06-29 18:27:59.642787,39.239647,-120.057917,0101000020E61000007A3881E9B4035EC0D1CABDC0AC9E4340
706204,1412,9286303,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,16,8.0,,2212.0,,Absolute Luxury Home Panoramic View,2017-06-29 18:27:59.640379,39.255144,-119.966993,0101000020E6100000809D9B36E3FD5DC0A4E2FF8EA8A04340
13204874,1412,73988415,Entire home/apt,,Lake Tahoe,,Lake Tahoe,5,5.0,16,10.0,,2200.0,,"Renovated mansion, 11bd/8ba, 6500sf, sleeps 26.",2017-06-29 18:27:59.628886,38.992318,-119.94398,0101000020E6100000FF04172B6AFC5DC0B69DB646047F4340
18876415,1412,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,12,4.0,,1603.0,,Heavenly View - Lakefront,2017-06-29 18:27:59.626701,39.024369,-120.12143,0101000020E610000036B05582C5075EC0A304FD851E834340
5060896,1412,2720376,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,2.0,,10000.0,,Cozy Incline Village Townhouse,2017-06-29 18:27:59.612398,39.25236,-119.950553,0101000020E6100000570740DCD5FC5DC0C7681D554DA04340
14484633,1412,24159707,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,12,5.0,,1650.0,,Lakefront Retreat in Carnelian Bay,2017-06-29 18:27:59.607218,39.201977,-120.096656,0101000020E610000094BDA59C2F065EC0A8C5E061DA994340
16325582,1412,3330774,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,16,10.0,,2900.0,,10 Bedroom Luxury Heavenly Estate,2017-06-29 18:27:59.604276,38.935146,-119.947626,0101000020E6100000B7B585E7A5FC5DC01C7E37DDB2774340
9887314,1412,50864813,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,5.0,12,6.0,,5225.0,,Gorgeous Lake Front Estate,2017-06-29 18:27:59.601464,39.209629,-120.08866,0101000020E6100000A81DFE9AAC055EC087A5811FD59A4340
9494904,1412,37086889,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,16,8.0,,2178.0,,Luxury Lakeview Home in Dollar Point 8bd/6ba,2017-06-29 18:27:59.596187,39.18714,-120.099244,0101000020E6100000C09481035A065EC000E31934F4974340
12551627,1412,48952634,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,13,4.0,,4624.0,,Gage's Old Tahoe West Shore Lodge,2017-06-29 18:27:57.233371,39.143804,-120.151452,0101000020E61000007CBABA63B1095EC05A84622B68924340
13099128,1412,62997915,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,12,6.0,,2278.0,,"Lake Tahoe, Lakefront Manor",2017-06-29 18:27:57.230330,39.029288,-119.949008,0101000020E61000001DE90C8CBCFC5DC027158DB5BF834340
12865590,1412,32346584,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,14,6.0,,2750.0,,Peaceful Waters: 116757,2017-06-29 18:27:57.227440,39.06757,-120.127556,0101000020E6100000261AA4E029085EC06A183E22A6884340
16815127,1412,94200820,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,16,8.0,,9350.0,,Rockhaven Tahoe Lake Front Estate w/Private Beach,2017-06-29 18:27:57.223585,39.035327,-120.118094,0101000020E6100000A5F622DA8E075EC039D55A9885844340
19265206,1412,126710900,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,16,8.0,,2305.0,,Bear Claw Estate + Concierge Services,2017-06-29 18:27:57.221154,38.978328,-119.93446,0101000020E6100000E4DA5031CEFB5DC06B6116DA397D4340
18628116,1412,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,16,6.0,,1650.0,,Lakeshore Retreat Incline Village,2017-06-29 18:27:57.217517,39.237384,-119.937313,0101000020E61000006747AAEFFCFB5DC0FD4B5299629E4340
17183152,1412,3259940,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,16,7.0,,2600.0,,5700 Square Feet of Luxury - Sleeps 16,2017-06-29 18:27:57.214877,38.936989,-120.009511,0101000020E6100000F27C06D49B005EC01ADB6B41EF774340
18162950,1412,4965992,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,3.0,,1693.0,,Lakefront Home Private beach/pier,2017-06-29 18:27:57.212152,39.070814,-120.138523,0101000020E61000009BAF928FDD085EC0AA0CE36E10894340
4511510,1412,4094680,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,8,4.0,,2600.0,,Luxury Lakefront Villa Zephyr Cove,2017-06-29 18:27:57.210083,39.000688,-119.958612,0101000020E6100000676325E659FD5DC0F4BF5C8B16804340
15221852,1412,96735151,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,4.0,,2200.0,,Exquisite property of West Shore Lakefront.,2017-06-29 18:27:57.207416,39.077821,-120.155912,0101000020E610000074435376FA095EC094F8DC09F6894340
16737172,1412,90805277,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,4.0,,1700.0,,TAHOE WEST SHORE FRONTS WHITE SAND BEACH! DOG OK.,2017-06-29 18:27:57.199519,39.017615,-120.118213,0101000020E6100000923D42CD90075EC0A375543541824340
12836421,1412,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,10,4.0,,2500.0,,Emerald Shores - Lakefront,2017-06-29 18:27:57.197153,39.01881,-120.118867,0101000020E6100000B66455849B075EC03C6BB75D68824340
18874775,1412,3330774,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,16,10.0,,6000.0,,17 bedroom 18 bath Mega Mansion w/Indoor Pool,2017-06-29 18:27:57.192842,38.936064,-119.937274,0101000020E61000000859164CFCFB5DC0427BF5F1D0774340
1553009,1412,4094680,Entire home/apt,,Lake Tahoe,,Lake Tahoe,6,4.0,11,4.0,,1100.0,,Lakeview Zephyr Cove Private Beach,2017-06-29 18:27:53.965150,38.985112,-119.955998,0101000020E6100000A6423C122FFD5DC0D6726726187E4340
15084023,1412,3330774,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,3.5,16,6.0,,1100.0,,6 bedroom/6 bath Heavenly Luxury Estate,2017-06-29 18:27:53.959963,38.932704,-119.950614,0101000020E6100000AA471ADCD6FC5DC0986C3CD862774340
2399162,1412,4094680,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,16,7.0,,1053.0,,Sleeps 20 hot tub pool table 5758,2017-06-29 18:27:53.957290,38.97482,-119.933484,0101000020E6100000B7D5AC33BEFB5DC04DBED9E6C67C4340
3487022,1412,4094680,Entire home/apt,,Lake Tahoe,,Lake Tahoe,8,4.5,12,4.0,,1500.0,,Lake Tahoe Beachfront zephyr cove,2017-06-29 18:27:53.948858,38.986569,-119.957852,0101000020E6100000209A79724DFD5DC0AC1F9BE4477E4340
10549012,1412,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,12,5.0,,1100.0,,Radiance - Dollar Point Lakeview,2017-06-29 18:27:53.946408,39.187694,-120.099021,0101000020E610000080272D5C56065EC0E5D3635B06984340
12868735,1412,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,5.0,,1350.0,,Skippin' Stones - Lakefront,2017-06-29 18:27:53.940469,39.233933,-120.016957,0101000020E61000000D1CD0D215015EC0433A3C84F19D4340
18876114,1412,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,4.0,,1065.0,,Mountain Lakeshore - Lakefront,2017-06-29 18:27:53.937251,39.157868,-120.142581,0101000020E6100000FC010F0C20095EC0DF8AC40435944340
18876111,1412,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,12,5.0,,1025.0,,Moonlight - Dollar Point Lakeview,2017-06-29 18:27:53.932597,39.19209,-120.09905,0101000020E6100000CEAACFD556065EC0BFF1B56796984340
13751495,1412,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,12,7.0,,1350.0,,Elevation 6229 - Lakeview,2017-06-29 18:27:53.930458,39.236769,-120.063808,0101000020E6100000484E266E15045EC073DA53724E9E4340
12904809,1412,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,12,5.0,,1350.0,,Lakeside Terrace - Lakefront,2017-06-29 18:27:53.926114,39.184411,-120.109818,0101000020E6100000C7A0134207075EC0E60297C79A974340
12836191,1412,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,4.0,,1100.0,,Gerry G. - Dollar Point Lakefront,2017-06-29 18:27:50.832462,39.185672,-120.10222,0101000020E6100000D13FC1C58A065EC036E49F19C4974340
11019351,1412,37075960,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,4.0,,1122.0,,Cedar Hollow Lakefront,2017-06-29 18:27:50.822164,39.155245,-120.145378,0101000020E6100000B4E386DF4D095EC00BEF7211DF934340
1151903,1412,9286303,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,15,5.0,,1494.0,,Spacious Tahoe Getaway,2017-06-29 18:27:50.815735,39.245065,-119.963487,0101000020E6100000C1C760C5A9FD5DC07632384A5E9F4340
13751476,1412,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,6,4.5,12,6.0,,1100.0,,EJ's Point,2017-06-29 18:27:50.813886,39.187185,-120.108054,0101000020E6100000ED0C535BEA065EC0A0A696ADF5974340
15706392,1412,4094680,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,13,5.0,,1260.0,,Exclusive Luxury Ski & Hike Sleeps 13 Hot Tub Wifi,2017-06-29 18:27:50.805579,38.969219,-119.920509,0101000020E61000001DAB949EE9FA5DC0B7D4415E0F7C4340
3791054,1412,3259940,Entire home/apt,,Lake Tahoe,,Lake Tahoe,6,4.5,16,7.0,,1100.0,,Sleeps 18 with Room for Fun!,2017-06-29 18:27:50.794621,38.932984,-119.951578,0101000020E6100000F56569A7E6FC5DC07BD80B056C774340
660070,1412,3330774,Entire home/apt,,Lake Tahoe,,Lake Tahoe,18,4.5,16,8.0,,1300.0,,8 bedroom Modern Estate at Heavenly,2017-06-29 18:27:50.790139,38.939234,-119.93246,0101000020E61000000135B56CADFB5DC048A5D8D138784340
18628161,1412,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,4,5.0,14,6.0,,1293.0,,Blue Water Cove - Lakefront,2017-06-29 18:27:49.443303,39.232653,-120.001063,0101000020E6100000158F8B6A11005EC07C28D192C79D4340
1914832,1412,3330774,Entire home/apt,,Lake Tahoe,,Lake Tahoe,7,5.0,16,7.0,,1400.0,,7 bedroom w/Indoor Pool on Fairway,2017-06-29 18:27:49.440741,38.865212,-120.015311,0101000020E61000003811FDDAFA005EC0AA0D4E44BF6E4340
18320066,1412,126710900,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,12,6.0,,1255.0,,Tahoe Panorama + Concierge Services,2017-06-29 18:27:49.435963,39.26207,-119.972965,0101000020E6100000C5C9FD0E45FE5DC0A1A17F828BA14340
16924869,1412,124443,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,5.0,,1124.0,,The Gilded Edge,2017-06-29 18:27:49.432763,39.178738,-120.130831,0101000020E61000006493FC885F085EC0B74604E3E0964340
18559376,1412,122417635,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,15,5.0,,1174.0,,Ski Shack,2017-06-29 18:27:49.427362,38.93806,-119.936488,0101000020E61000002C465D6BEFFB5DC0C7D79E5912784340
2398943,1412,4094680,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,4.5,16,7.0,,1053.0,,Sleeps 20 Pool Table Hot Tub 4647,2017-06-29 18:27:49.421071,38.975527,-119.931851,0101000020E6100000AC6F6072A3FB5DC0B8AE9811DE7C4340
8342070,1412,24159707,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,8,4.0,,750.0,,Lakefront Serenity in Homewood,2017-06-29 18:27:23.175448,39.085564,-120.160003,0101000020E6100000C310397D3D0A5EC083DBDAC2F38A4340
12853549,1412,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,10,5.0,,750.0,,Candlelight Lodge,2017-06-29 18:27:23.171350,39.210035,-120.096697,0101000020E6100000C4279D4830065EC0F701486DE29A4340
18628120,1412,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,12,5.0,,900.0,,Mountain Retreat - Incline Lakeview,2017-06-29 18:27:23.168827,39.257815,-119.979818,0101000020E61000000E828E56B5FE5DC089B5F81400A14340
15039552,1412,24159707,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,13,4.0,,715.0,,Dollar Point Luxury Getaway with Lots of Space,2017-06-29 18:27:23.165619,39.188142,-120.097698,0101000020E61000009DB81CAF40065EC084807C0915984340
16103381,1412,4859508,Entire home/apt,,Lake Tahoe,,Lake Tahoe,4,5.0,15,8.0,,825.0,,Blue Haven- Luxurious/Beautiful 8 BR Mountain Home,2017-06-29 18:27:23.162394,38.90034,-119.962556,0101000020E610000064247B849AFD5DC0ECA353573E734340
10012754,1412,51422578,Entire home/apt,,Lake Tahoe,,Lake Tahoe,31,5.0,14,5.0,,750.0,,TAHOE STONEHENGE,2017-06-29 18:27:23.159279,38.885084,-120.02479,0101000020E610000024D1CB2896015EC03F1BB96E4A714340
18876104,1412,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,4.0,,900.0,,Summer Breeze - Lakefront,2017-06-29 18:27:23.154597,39.028372,-120.119956,0101000020E6100000603DEE5BAD075EC0A10F96B1A1834340
17366061,1412,3330774,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,14,5.0,,800.0,,5 bedroom Luxury Overlook house,2017-06-29 18:27:23.152169,38.940667,-119.947277,0101000020E610000031D0B52FA0FC5DC095B6B8C667784340
1199926,1412,6046173,Entire home/apt,,Lake Tahoe,,Lake Tahoe,51,4.5,16,7.0,,770.0,,"7BR for 20, hottub, pool table (#5758)",2017-06-29 18:27:23.146453,38.975252,-119.932727,0101000020E6100000284696CCB1FB5DC0E6ADBA0ED57C4340
412065,1412,2050071,Entire home/apt,,Lake Tahoe,,Lake Tahoe,10,4.5,16,5.0,,800.0,,DOCK-HOT TUB-POOL TABLE-THEATER-,2017-06-29 18:27:21.033990,38.931025,-120.015752,0101000020E61000002F36AD1402015EC01361C3D32B774340
18769598,1412,4459830,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,4.0,,776.0,,"Waterfront Perfection The Keys-Dock,Pool Tbl,Sauna",2017-06-29 18:27:21.031738,38.935543,-120.0091,0101000020E610000031992A1895005EC039807EDFBF774340
15342752,1412,41183272,Entire home/apt,,Lake Tahoe,,Lake Tahoe,7,5.0,16,6.0,,829.0,,Mountain Home in South Lake Tahoe,2017-06-29 18:27:21.027050,38.898795,-119.963529,0101000020E6100000D8EF8975AAFD5DC07767EDB60B734340
14759696,1412,3259940,Entire home/apt,,Lake Tahoe,,Lake Tahoe,9,4.0,12,4.0,,750.0,,"On the Water for 12, Indoor Pool and Hot Tub",2017-06-29 18:27:21.023492,38.929573,-120.009886,0101000020E61000000CACE3F8A1005EC04F1F813FFC764340
16041365,1412,103992685,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,12,5.0,,924.0,,"Large Family lakefront with private, beach and BUOY included!",2017-06-29 18:27:21.021029,39.072457,-120.138467,0101000020E6100000D124B1A4DC085EC0E2AE5E4546894340
18680495,1412,129595169,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,12,5.0,,850.0,,1901 Blackfoot Road -  Luxury Mountain Home (4 Bedroom House),2017-06-29 18:27:21.014548,38.857298,-120.010133,0101000020E610000010E7E104A6005EC08E76DCF0BB6D4340
6868528,1412,31148752,Entire home/apt,,Lake Tahoe,,Lake Tahoe,9,4.5,10,3.0,,875.0,,3BR+ Loft Exquisite Lakefront Tahoe,2017-06-29 18:27:21.007382,39.183485,-120.114774,0101000020E6100000971B0C7558075EC03D27BD6F7C974340
18656087,1412,5953621,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,5.0,,795.0,,Lakeshore Boulevard Retreat w/ Semi Private Beach,2017-06-29 18:27:21.002016,39.235106,-119.935848,0101000020E6100000BA8102EFE4FB5DC0F48B12F4179E4340
18628141,1412,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,14,5.0,,850.0,,Back To The Beach - Incline Village Lakeview,2017-06-29 18:27:20.994464,39.247932,-119.970332,0101000020E6100000C99063EB19FE5DC0E1D05B3CBC9F4340
16218204,1412,37946987,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,14,4.0,,775.0,,Big cozy Tahoe house with Lake views and hot tub,2017-06-29 18:27:19.529661,39.24091,-120.059522,0101000020E61000001FD95C35CF035EC0C2A38D23D69E4340
13886204,1412,82221161,Entire home/apt,,Lake Tahoe,,Lake Tahoe,13,5.0,13,5.0,,999.0,,Luxury Tahoe Home; Majestic Views Sleeps 13/9 beds,2017-06-29 18:27:19.524491,39.23827,-120.002556,0101000020E6100000261AA4E029005EC018CFA0A17F9E4340
4251403,1412,22060521,Entire home/apt,,Lake Tahoe,,Lake Tahoe,61,5.0,14,5.0,,800.0,,5 BR 4 BA with Largest Indoor Pool!,2017-06-29 18:27:19.520038,38.991637,-119.940053,0101000020E61000006EE00ED429FC5DC0744012F6ED7E4340
3404160,1412,17166059,Entire home/apt,,Lake Tahoe,,Lake Tahoe,16,5.0,10,5.0,,899.0,,Magical Home w Breathtaking Views,2017-06-29 18:27:19.513318,39.258688,-119.936669,0101000020E6100000548B8862F2FB5DC00FEF39B01CA14340
12734864,1412,67106280,Entire home/apt,,Lake Tahoe,,Lake Tahoe,7,5.0,16,7.0,,995.0,,7 Bedroom 7 Bath Estate Sleeps 22,2017-06-29 18:27:19.510426,38.937992,-119.96135,0101000020E61000009D8026C286FD5DC06FF4311F10784340
13977985,1412,73991226,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,12,5.0,,750.0,,Fallen Leaf Lake Front Family Retreat,2017-06-29 18:27:19.499452,38.884229,-120.058622,0101000020E6100000DF347D76C0035EC05F96766A2E714340
18213022,1412,13268053,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,8,4.0,,950.0,,"Tahoe Lakefront House, Private Dock & Buoy",2017-06-29 18:27:16.900656,39.203871,-120.096399,0101000020E61000007F17B6662B065EC029CDE671189A4340
1059171,1412,5831607,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,10,4.0,,800.0,,Beautiful West Shore of Lake Tahoe,2017-06-29 18:27:16.896723,39.071293,-120.139325,0101000020E6100000F9A067B3EA085EC084B7072120894340
1692212,1412,4094680,Entire home/apt,,Lake Tahoe,,Lake Tahoe,10,4.5,16,6.0,,999.0,,Chimney Rock Sleeps 16 Hot Tub Ski,2017-06-29 18:27:16.893942,38.975173,-119.92408,0101000020E6100000D0B8702024FB5DC09A780778D27C4340
16103784,1412,4859508,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,14,5.0,,850.0,,Blue Majestic-Waterfront Home w/Breathtaking Views,2017-06-29 18:27:16.889320,38.933891,-120.011134,0101000020E6100000EA77616BB6005EC0AE8383BD89774340
10546446,1412,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,7,5.0,14,6.0,,1000.0,,Big Buck Lodge,2017-06-29 18:27:16.887169,39.193109,-120.108961,0101000020E610000086E28E37F9065EC019C8B3CBB7984340
9524254,1412,47745114,Entire home/apt,,Lake Tahoe,,Lake Tahoe,4,5.0,12,5.0,,935.0,,Steps to the lake,2017-06-29 18:27:16.881372,39.20897,-120.092963,0101000020E61000003C2F151BF3055EC02DEC6987BF9A4340
19544052,1412,132598059,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,5.0,,899.0,,North Shore - Lake Tahoe Vista,2017-06-29 18:27:16.879162,39.191061,-120.117407,0101000020E61000009354A69883075EC04145D5AF74984340
2508572,1412,4459830,Entire home/apt,,Lake Tahoe,,Lake Tahoe,8,4.5,14,5.0,,853.0,,"Tahoe Keys Villa- Pool Tbl, Sauna, Waterfront Dock",2017-06-29 18:27:16.876321,38.931073,-120.008236,0101000020E610000097A949F086005EC024986A662D774340
15268823,1412,97130895,Entire home/apt,,Lake Tahoe,,Lake Tahoe,4,4.5,15,5.0,,950.0,,Renovated Luxury Lake View Mountain Home,2017-06-29 18:27:16.872228,39.045223,-119.942072,0101000020E61000008C9E5BE84AFC5DC0750305DEC9854340
2978076,1412,15190031,Entire home/apt,,Lake Tahoe,,Lake Tahoe,22,5.0,14,5.0,,750.0,,"Great 4 Groups! Sauna, Jacuzzi & Steam Rm. 3 floor",2017-06-29 18:27:16.867571,38.881072,-119.986716,0101000020E6100000289CDD5A26FF5DC0EEB5A0F7C6704340
11589711,1412,44029911,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,9,4.0,,800.0,,Lakefront House next to NevadaBeach,2017-06-29 18:27:16.861576,38.986272,-119.956714,0101000020E610000006685BCD3AFD5DC0F27A30293E7E4340
16041224,1412,103992685,Entire home/apt,,Lake Tahoe,,Lake Tahoe,4,5.0,10,5.0,,866.0,,"Jun 25-Jul 1 NOW AVAIL! Meeks Bay LAKEFRONT w/ pier, buoy, amazing lake views!",2017-06-29 18:27:14.827590,39.034494,-120.118113,0101000020E6100000E00ED4298F075EC041F4A44C6A844340
2141409,1412,10928539,Entire home/apt,,Lake Tahoe,,Lake Tahoe,16,5.0,6,3.0,,800.0,,Lake Tahoe Waterfront Townhome ,2017-06-29 18:27:14.822747,38.937994,-120.007165,0101000020E6100000412B306475005EC010ECF82F10784340
720911,1412,3721959,Entire home/apt,,Lake Tahoe,,Lake Tahoe,76,5.0,10,5.0,,760.0,,"Luxury Tahoe City , Hot Tub, Pool T",2017-06-29 18:27:14.819662,39.193635,-120.108633,0101000020E61000000C91D3D7F3065EC0342E1C08C9984340
5943405,1412,30853926,Entire home/apt,,Lake Tahoe,,Lake Tahoe,12,5.0,14,5.0,,975.0,,One of a kind 11 acre Tahoe Estate,2017-06-29 18:27:14.817314,38.937615,-119.964371,0101000020E61000007E8D2441B8FD5DC0999EB0C403784340
16403921,1412,51422578,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,12,5.0,,960.0,,MARY'S LAKEFRONT ESTATE,2017-06-29 18:27:14.814587,38.998911,-119.952218,0101000020E6100000672AC423F1FC5DC0AD4ECE50DC7F4340
7260482,1412,37086889,Entire home/apt,,Lake Tahoe,,Lake Tahoe,4,5.0,8,4.0,,765.0,,Panoramic Lakeview in Dollar Point 4bd/3.5ba,2017-06-29 18:27:14.811658,39.184574,-120.095144,0101000020E6100000481ADCD616065EC090D8EE1EA0974340
14134844,1412,85289055,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,7,3.0,,850.0,,Tahoe Tavern luxury lakefront near Tahoe City,2017-06-29 18:27:14.808095,39.158526,-120.141985,0101000020E610000072E1404816095EC069C878944A944340
4801378,1412,14582558,Entire home/apt,,Lake Tahoe,,Lake Tahoe,10,5.0,16,8.0,,759.0,,"North Tahoe's Best, 8BR, View (4 N)",2017-06-29 18:27:14.805086,39.188534,-120.108175,0101000020E6100000ABCFD556EC065EC08F17D2E121984340
13617406,1412,5003779,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,6,4.0,,950.0,,Mountain modern lakeview with private pier,2017-06-29 18:27:14.801877,39.115254,-120.16001,0101000020E61000001C42959A3D0A5EC0D95DA0A4C08E4340
15007309,1412,30504883,Entire home/apt,,Lake Tahoe,,Lake Tahoe,15,5.0,16,5.0,,800.0,,Sleeps 24- Panoramic Lake Views - Near Sunnyside!,2017-06-29 18:27:14.798300,39.141434,-120.168907,0101000020E610000031444E5FCF0A5EC06F4562821A924340
16414831,1412,107569898,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,10,5.0,,1000.0,,LUXURY LAKE VIEW TAHOE RENTAL,2017-06-29 18:27:14.792249,38.996901,-119.945848,0101000020E61000002BBF0CC688FC5DC0C32CB4739A7F4340
8486803,1412,43828339,Entire home/apt,,Lake Tahoe,,Lake Tahoe,19,5.0,16,6.0,,975.0,,Granite Springs Lodge,2017-06-29 18:27:14.783365,38.967565,-119.920728,0101000020E6100000BC202235EDFA5DC08BE07F2BD97B4340
2128550,1412,5627600,Entire home/apt,,Lake Tahoe,,Lake Tahoe,55,5.0,12,5.0,,770.0,,"Tahoe Keys Exec Hm/5 BDR/3.5 BA W/Hot Tub,A/C,DOCK",2017-06-29 18:27:14.779692,38.930141,-120.009199,0101000020E6100000FA0967B796005EC099D53BDC0E774340
7346713,1412,38485791,Entire home/apt,,Lake Tahoe,,Lake Tahoe,39,5.0,10,5.0,,795.0,,Breathtaking Lake Views -Great for Groups.,2017-06-29 18:27:14.775465,39.117732,-120.159199,0101000020E610000094A30051300A5EC0A9D898D7118F4340
7005736,1412,35889452,Entire home/apt,,Lake Tahoe,,Lake Tahoe,16,5.0,15,5.0,,800.0,,Lakefront Home on Rubicon Bay,2017-06-29 18:27:14.771976,39.0308,-120.11739,0101000020E610000028B8585183075EC0C05B2041F1834340
19487242,1412,12057949,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,3.0,,599.0,,LAKE TAHOE! GREAT HUGE 3 BEDROOM SUITE SLEEPS 8!!,2017-06-29 18:27:09.788424,38.972381,-119.888868,0101000020E6100000809D9B36E3F85DC03A2009FB767C4340
10103957,1412,12057949,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,2.0,,699.0,,LAKE TAHOE 2 BEDROOM CONDO SLEEPS 6! AT WORLDMARK!,2017-06-29 18:27:09.775617,38.970719,-119.889084,0101000020E610000066D993C0E6F85DC08C4D2B85407C4340
15449045,1412,23310723,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,3.0,,551.0,,Deluxe Tahoe Cabin (ST68),2017-06-29 18:27:07.778291,38.928874,-119.986857,0101000020E6100000093543AA28FF5DC0670DDE57E5764340
7093477,1412,12057949,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,3.0,,599.0,,LAKE TAHOE! 3 BEDROOM CONDO SLEEPS 8! @ WORLDMARK,2017-06-29 18:27:07.767074,38.969623,-119.934947,0101000020E6100000921FF12BD6FB5DC08639419B1C7C4340
16325304,1412,4094680,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,10,4.0,,675.0,,Lake Village Retreat 93A Sleeps 10 Hot Tub Wifi,2017-06-29 18:27:07.759574,38.976371,-119.93254,0101000020E61000008F8D40BCAEFB5DC0A4E194B9F97C4340
9114469,1412,3259940,Entire home/apt,,Lake Tahoe,,Lake Tahoe,4,4.0,12,6.0,,520.0,,Large Updated 6 Bedroom Tahoe Keys,2017-06-29 18:27:07.752726,38.933396,-120.007275,0101000020E610000005C58F3177005EC0CE1B278579774340
